data1,data2,data3,data4,data5,data6,data7,data8,data9
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
2,10,20,2,10,20,2,10,20
3,15,30,3,15,30,3,15,30
4,20,40,4,20,40,4,20,40
5,25,50,5,25,50,5,25,50
6,30,60,6,30,60,6,30,60
7,35,70,7,35,70,7,35,70
8,40,80,8,40,80,8,40,80
9,45,90,9,45,90,9,45,90
1,5,10,1,5,10,1,5,10
